INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,STREET,Lat,Long,Location,_id,CATEGORY
200007748,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",C11,361,0,2020-01-05 00:00:00,2020,1,Sunday,0,"15 PENHALLOW ST
DORCHESTER  MA 02124
UNITED STATES",42.2951510466367,-71.0631680483168,"(42.2951510466367, -71.0631680483168)",,animal_related
202002780,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",E5, ,0,2020-01-11 11:38:00,2020,1,Saturday,11,WASHINGTON ST,42.2870839624243,-71.1300439599759,"(42.2870839624243, -71.1300439599759)",,animal_related
202003722,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",B3,465,0,2020-01-14 07:45:00,2020,1,Tuesday,7,BERNARD ST,,,,,animal_related
202003909,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",C11,282,0,2020-01-15 06:30:00,2020,1,Wednesday,6,SAVIN HILL AVE,42.3286628355561,-71.0856340118355,"(42.3286628355561, -71.0856340118355)",,animal_related
202004183,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",E18, ,0,2020-01-16 12:54:00,2020,1,Thursday,12,"SPRING HILL RD & MILTON AVE
HYDE PARK  MA 02136
UN",42.2514909902365,-71.1124149960845,"(42.2514909902365, -71.1124149960845)",,animal_related
202005323,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",B3,465,0,2020-01-20 17:00:00,2020,1,Monday,17,WARNER ST,,,,,animal_related
202005713,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",A15,41,0,2020-01-21 21:00:00,2020,1,Tuesday,21,UNION ST,42.3766316681323,-71.0559319549787,"(42.3766316681323, -71.0559319549787)",,animal_related
202005968,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",C11,355,0,2020-01-23 01:32:00,2020,1,Thursday,1,"40 GIBSON ST
DORCHESTER  MA 02122
UNITED STATES",42.2975553295965,-71.0597091024257,"(42.2975553295965, -71.0597091024257)",,animal_related
202006448,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",D4,626,0,2020-01-24 15:17:00,2020,1,Friday,15,PETERBOROUGH ST,42.343393880355,-71.0984928204013,"(42.343393880355, -71.0984928204013)",,animal_related
202007416,2613,ANIMAL ABUSE,B3,465,0,2020-01-28 09:15:00,2020,1,Tuesday,9,MORTON ST,42.2856129570313,-71.0930529786441,"(42.2856129570313, -71.0930529786441)",,animal_related
202008297,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",E5,726,0,2020-01-31 10:05:00,2020,1,Friday,10,SPRING ST,42.2775796415397,-71.1627479937675,"(42.2775796415397, -71.1627479937675)",,animal_related
202009401,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",B2,308,0,2020-02-03 11:05:00,2020,2,Monday,11,HAROLD ST,42.3184598592298,-71.0893289574995,"(42.3184598592298, -71.0893289574995)",,animal_related
202009121,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",B2, ,0,2020-02-03 11:49:00,2020,2,Monday,11,"WALNUT AVE & ELMORE ST
BOSTON  MA 02119
UNITED STA",42.3191940181696,-71.0902680595508,"(42.3191940181696, -71.0902680595508)",,animal_related
202009128,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",C11,377,0,2020-02-03 13:51:00,2020,2,Monday,13,BOUTWELL ST,42.2910690826313,-71.0523400668657,"(42.2910690826313, -71.0523400668657)",,animal_related
202009506,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",E13,578,0,2020-02-04 16:50:00,2020,2,Tuesday,16,"CHESTNUT AVE & MOZART ST
JAMAICA PLAIN  MA 02130
U",42.3199829810344,-71.1039930267115,"(42.3199829810344, -71.1039930267115)",,animal_related
202010713,2613,ANIMAL ABUSE,D4,168,0,2020-02-08 16:42:00,2020,2,Saturday,16,"37 W NEWTON ST
BOSTON  MA 02118
UNITED STATES",42.3392725231923,-71.0740980155025,"(42.3392725231923, -71.0740980155025)",,animal_related
202011492,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",E5,728,0,2020-02-11 15:21:00,2020,2,Tuesday,15,VFW PKWY,42.2779636731814,-71.1719129366571,"(42.2779636731814, -71.1719129366571)",,animal_related
202011863,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",B2, ,0,2020-02-12 10:10:00,2020,2,Wednesday,10,JEWISH WAR VETERANS DR,42.2976506281584,-71.0917800554366,"(42.2976506281584, -71.0917800554366)",,animal_related
202012646,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",D14,774,0,2020-02-15 12:38:00,2020,2,Saturday,12,LOTHIAN RD,42.3403730061908,-71.1538814257006,"(42.3403730061908, -71.1538814257006)",,animal_related
202012904,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",C11,355,0,2020-02-15 22:00:00,2020,2,Saturday,22,MILWOOD ST,42.2975553295965,-71.0597091024257,"(42.2975553295965, -71.0597091024257)",,animal_related
202014245,2613,ANIMAL ABUSE,E13,571,0,2020-02-21 16:53:00,2020,2,Friday,16,MONTEBELLO RD,42.3117676543693,-71.0997156370859,"(42.3117676543693, -71.0997156370859)",,animal_related
202015895,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",D4,167,0,2020-02-26 23:00:00,2020,2,Wednesday,23,HARRISON AVE,42.3395419898301,-71.0694087696754,"(42.3395419898301, -71.0694087696754)",,animal_related
202015936,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",C6,915,0,2020-02-27 17:54:00,2020,2,Thursday,17,REV RICHARD A BURKE ST,42.3312112535257,-71.0514926463468,"(42.3312112535257, -71.0514926463468)",,animal_related
202016408,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",E13,612,0,2020-02-29 10:04:00,2020,2,Saturday,10,DAY ST,42.3353844395738,-71.1067796487276,"(42.3353844395738, -71.1067796487276)",,animal_related
202016766,3402,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",D14,793,0,2020-03-01 15:15:00,2020,3,Sunday,15,COMMONWEALTH AVE,42.3488887177949,-71.1335453031575,"(42.3488887177949, -71.1335453031575)",,animal_related
