INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,STREET,Lat,Long,Location,_id,CATEGORY
202000069,2657,VIOLATION - CITY ORDINANCE,C11,337,0,2020-01-01 04:34:00,2020,1,Wednesday,4,EVERTON ST,42.3048146734108,-71.0721829495582,"(42.3048146734108, -71.0721829495582)",,legal_violations
202000205,2905,VAL - VIOLATION OF AUTO LAW,C11, ,0,2020-01-01 17:33:00,2020,1,Wednesday,17,"WASHINGTON ST & MORSE ST
DORCHESTER  MA 02121
UNIT",42.3039390168292,-71.0789639627161,"(42.3039390168292, -71.0789639627161)",,legal_violations
202000304,3126,WARRANT ARREST - OUTSIDE OF BOSTON WARRANT,E18,481,0,2020-01-02 08:50:00,2020,1,Thursday,8,ROSEWOOD ST,42.2676132009795,-71.0984867559302,"(42.2676132009795, -71.0984867559302)",,legal_violations
202002153,2905,VAL - VIOLATION OF AUTO LAW,C11,359,0,2020-01-02 09:25:00,2020,1,Thursday,9,ALPHA RD,42.295815460609,-71.0688473446179,"(42.295815460609, -71.0688473446179)",,legal_violations
202000383,3126,WARRANT ARREST - OUTSIDE OF BOSTON WARRANT,A1,101,0,2020-01-02 12:53:00,2020,1,Thursday,12,STATE ST,42.3594255554241,-71.05288819168,"(42.3594255554241, -71.05288819168)",,legal_violations
202000408,2905,VAL - VIOLATION OF AUTO LAW,A1,93,0,2020-01-02 14:49:00,2020,1,Thursday,14,"CONGRESS ST & NORTH ST
BOSTON  MA 02109
UNITED STA",42.3602230375793,-71.0571340350784,"(42.3602230375793, -71.0571340350784)",,legal_violations
202000430,2905,VAL - VIOLATION OF AUTO LAW,E18,498,0,2020-01-02 16:51:00,2020,1,Thursday,16,HYDE PARK AVE,42.2738094185668,-71.1199603521482,"(42.2738094185668, -71.1199603521482)",,legal_violations
202000486,3126,WARRANT ARREST - OUTSIDE OF BOSTON WARRANT,B3,434,0,2020-01-02 19:00:00,2020,1,Thursday,19,NORFOLK ST,42.2840622017545,-71.0817083879743,"(42.2840622017545, -71.0817083879743)",,legal_violations
202000550,2905,VAL - VIOLATION OF AUTO LAW,C6,232,0,2020-01-03 00:46:00,2020,1,Friday,0,E SIXTH ST,42.3332707588549,-71.0264968757722,"(42.3332707588549, -71.0264968757722)",,legal_violations
202000588,2905,VAL - VIOLATION OF AUTO LAW,D4,151,0,2020-01-03 07:59:00,2020,1,Friday,7,CHANDLER ST,42.347159870689,-71.0702638085159,"(42.347159870689, -71.0702638085159)",,legal_violations
202002547,2905,VAL - VIOLATION OF AUTO LAW,A1,76,0,2020-01-03 08:25:00,2020,1,Friday,8,CANAL ST,42.3648952700273,-71.0605024901577,"(42.3648952700273, -71.0605024901577)",,legal_violations
202000579,1501,WEAPON VIOLATION - CARRY/ POSSESSING/ SALE/ TRAFFICKING/ OTHER,C11,336,0,2020-01-03 08:59:00,2020,1,Friday,8,NORTON ST,42.3062652070571,-71.0686455563551,"(42.3062652070571, -71.0686455563551)",,legal_violations
202000602,3126,WARRANT ARREST - OUTSIDE OF BOSTON WARRANT,C6, ,0,2020-01-03 09:15:00,2020,1,Friday,9,"MASSACHUSETTS AVE & MELNEA CASS BLVD
ROXBURY  MA 0",42.3325309964666,-71.0721299945038,"(42.3325309964666, -71.0721299945038)",,legal_violations
202000646,2905,VAL - VIOLATION OF AUTO LAW,E13,508,0,2020-01-03 12:01:00,2020,1,Friday,12,"269 HYDE PARK AVE
JAMAICA PLAIN  MA 02130
UNITED S",42.2920220003944,-71.1178694999774,"(42.2920220003944, -71.1178694999774)",,legal_violations
202000780,2905,VAL - VIOLATION OF AUTO LAW,E18,493,0,2020-01-03 19:49:00,2020,1,Friday,19,WESTMINSTER ST,42.2651295003705,-71.1137378229463,"(42.2651295003705, -71.1137378229463)",,legal_violations
202000828,1501,WEAPON VIOLATION - CARRY/ POSSESSING/ SALE/ TRAFFICKING/ OTHER,B2,289,0,2020-01-04 00:04:00,2020,1,Saturday,0,"TOWNSEND ST & HUMBOLDT AVE
ROXBURY  MA 02121
UNITE",42.317056009772,-71.0865270381075,"(42.317056009772, -71.0865270381075)",,legal_violations
202000862,3126,WARRANT ARREST - OUTSIDE OF BOSTON WARRANT,C11, ,0,2020-01-04 08:03:00,2020,1,Saturday,8,HALLET ST,42.2833994813624,-71.0469248960899,"(42.2833994813624, -71.0469248960899)",,legal_violations
202000879,2905,VAL - VIOLATION OF AUTO LAW,, ,0,2020-01-04 08:13:00,2020,1,Saturday,8,WASHINGTON STREET,42.3179504749721,-71.0961709856378,"(42.3179504749721, -71.0961709856378)",,legal_violations
202000888,3126,WARRANT ARREST - OUTSIDE OF BOSTON WARRANT,D4, ,0,2020-01-04 10:10:00,2020,1,Saturday,10,PUBLIC ALLEY 438,,,,,legal_violations
202001257,2905,VAL - VIOLATION OF AUTO LAW,B3,444,0,2020-01-05 19:26:00,2020,1,Sunday,19,BLUE HILL AVE,42.2957638038155,-71.0875600191673,"(42.2957638038155, -71.0875600191673)",,legal_violations
202001305,3125,WARRANT ARREST - BOSTON WARRANT (MUST BE SUPPLEMENTAL),D4,168,0,2020-01-06 04:15:00,2020,1,Monday,4,E NEWTON ST,42.3376509259629,-71.0721556667004,"(42.3376509259629, -71.0721556667004)",,legal_violations
202001338,2905,VAL - VIOLATION OF AUTO LAW,E13,575,0,2020-01-06 09:04:00,2020,1,Monday,9,GERMANIA ST,42.313862887016,-71.1017285447036,"(42.313862887016, -71.1017285447036)",,legal_violations
202001334,3111,LICENSE PREMISE VIOLATION,D4,167,0,2020-01-06 10:13:00,2020,1,Monday,10,HARRISON AVE,42.3389352865183,-71.0701650198829,"(42.3389352865183, -71.0701650198829)",,legal_violations
202001357,3126,WARRANT ARREST - OUTSIDE OF BOSTON WARRANT,B2,280,0,2020-01-06 11:00:00,2020,1,Monday,11,"TABER ST & WARREN ST
ROXBURY  MA 02119
UNITED STAT",42.3301019630391,-71.0831960165528,"(42.3301019630391, -71.0831960165528)",,legal_violations
202001370,3126,WARRANT ARREST - OUTSIDE OF BOSTON WARRANT,D4,156,0,2020-01-06 11:34:00,2020,1,Monday,11,MASSACHUSETTS AVE,42.3376071908456,-71.0782582009363,"(42.3376071908456, -71.0782582009363)",,legal_violations
202001381,2657,VIOLATION - CITY ORDINANCE,C6, ,0,2020-01-06 12:40:00,2020,1,Monday,12,"MELNEA CASS BLVD & MASSACHUSETTS AVE
BOSTON  MA 02",42.3325240077608,-71.0721390207797,"(42.3325240077608, -71.0721390207797)",,legal_violations
202001439,2905,VAL - VIOLATION OF AUTO LAW,D4, ,0,2020-01-06 15:34:00,2020,1,Monday,15,MA-28,,,,,legal_violations
202001477,3126,WARRANT ARREST - OUTSIDE OF BOSTON WARRANT,B3,465,0,2020-01-06 17:58:00,2020,1,Monday,17,BLUE HILL AVE,,,,,legal_violations
202001502,3126,WARRANT ARREST - OUTSIDE OF BOSTON WARRANT,B2,328,0,2020-01-06 18:27:00,2020,1,Monday,18,"CEYLON ST & COLUMBIA RD
DORCHESTER  MA 02121
UNITE",42.3096349742645,-71.0732129995278,"(42.3096349742645, -71.0732129995278)",,legal_violations
202001538,3111,LICENSE PREMISE VIOLATION,A1,93,0,2020-01-06 21:02:00,2020,1,Monday,21,UNION ST,42.3610817882377,-71.0569834395707,"(42.3610817882377, -71.0569834395707)",,legal_violations
202001542,3111,LICENSE PREMISE VIOLATION,A1,116,0,2020-01-06 21:26:00,2020,1,Monday,21,EDINBORO ST,42.3520723799097,-71.0597534220074,"(42.3520723799097, -71.0597534220074)",,legal_violations
202001543,3111,LICENSE PREMISE VIOLATION,A1,116,0,2020-01-06 21:40:00,2020,1,Monday,21,HARRISON AVE,42.3517167859108,-71.0611841878684,"(42.3517167859108, -71.0611841878684)",,legal_violations
202001551,3111,LICENSE PREMISE VIOLATION,A1,88,0,2020-01-06 22:22:00,2020,1,Monday,22,HANOVER ST,42.3639879460209,-71.0542624976493,"(42.3639879460209, -71.0542624976493)",,legal_violations
202001676,1501,WEAPON VIOLATION - CARRY/ POSSESSING/ SALE/ TRAFFICKING/ OTHER,C11,357,0,2020-01-07 01:50:00,2020,1,Tuesday,1,GREENBRIER ST,42.2993750511174,-71.0719461401062,"(42.2993750511174, -71.0719461401062)",,legal_violations
202001589,3126,WARRANT ARREST - OUTSIDE OF BOSTON WARRANT,B3,466,0,2020-01-07 08:17:00,2020,1,Tuesday,8,GREENDALE,,,,,legal_violations
202001600,2905,VAL - VIOLATION OF AUTO LAW,E13,509,0,2020-01-07 09:06:00,2020,1,Tuesday,9,"HYDE PARK AVE & UKRAINE WAY
JAMAICA PLAIN  MA 0213",42.2979749725248,-71.1148640602807,"(42.2979749725248, -71.1148640602807)",,legal_violations
202001697,2905,VAL - VIOLATION OF AUTO LAW,B2, ,0,2020-01-07 14:40:00,2020,1,Tuesday,14,"WALNUT AVE & HUMBOLDT AVE
ROXBURY  MA 02119
UNITED",42.3207110212438,-71.0860229966818,"(42.3207110212438, -71.0860229966818)",,legal_violations
202001791,2657,VIOLATION - CITY ORDINANCE,A1,111,0,2020-01-07 17:02:00,2020,1,Tuesday,17,TREMONT ST,42.3559423871799,-71.0625833316779,"(42.3559423871799, -71.0625833316779)",,legal_violations
