INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,STREET,Lat,Long,Location,_id,CATEGORY
202091959,2662,BALLISTICS EVIDENCE/FOUND,C11,358,1,2020-12-15 22:31:00,2020,12,Tuesday,22,LINDSEY ST,42.2976851666403,-71.0684189637567,"(42.2976851666403, -71.0684189637567)",,weapons_crimes
202091968,2662,BALLISTICS EVIDENCE/FOUND,C11,344,1,2020-12-15 23:26:00,2020,12,Tuesday,23,CORONA ST,42.3014619779032,-71.0689596045852,"(42.3014619779032, -71.0689596045852)",,weapons_crimes
202092451,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,146,0,2020-12-18 07:01:00,2020,12,Friday,7,HUNTINGTON AVE,42.34665908228,-71.0799796763262,"(42.34665908228, -71.0799796763262)",,weapons_crimes
212005670,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,524,0,2020-12-18 12:00:00,2020,12,Friday,12,FARADAY ST,42.2428845906608,-71.122552057926,"(42.2428845906608, -71.122552057926)",,weapons_crimes
202093090,2662,BALLISTICS EVIDENCE/FOUND,B2,315,1,2020-12-20 18:58:00,2020,12,Sunday,18,CRAWFORD ST,42.3125496971465,-71.0875708065965,"(42.3125496971465, -71.0875708065965)",,weapons_crimes
202093264,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,484,0,2020-12-21 15:21:00,2020,12,Monday,15,BELNEL RD,42.2629121902985,-71.1044050258202,"(42.2629121902985, -71.1044050258202)",,weapons_crimes
202093468,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A1,77,0,2020-12-22 13:00:00,2020,12,Tuesday,13,NEW SUDBURY ST,42.3618385665647,-71.0597648909416,"(42.3618385665647, -71.0597648909416)",,weapons_crimes
202093467,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E13,608,0,2020-12-22 13:08:00,2020,12,Tuesday,13,S HUNTINGTON AVE,42.3313693117835,-71.1118511561899,"(42.3313693117835, -71.1118511561899)",,weapons_crimes
202093649,2662,BALLISTICS EVIDENCE/FOUND,B3,463,1,2020-12-23 03:30:00,2020,12,Wednesday,3,BLUE HILL AVE,42.2973365970203,-71.087296041594,"(42.2973365970203, -71.087296041594)",,weapons_crimes
202093813,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,475,0,2020-12-23 16:30:00,2020,12,Wednesday,16,CORMAN RD,42.2717761008211,-71.1016788080883,"(42.2717761008211, -71.1016788080883)",,weapons_crimes
202094053,2662,BALLISTICS EVIDENCE/FOUND,B2,605,0,2020-12-24 19:41:00,2020,12,Thursday,19,HUNTINGTON AVE,42.3333288752164,-71.1065953396524,"(42.3333288752164, -71.1065953396524)",,weapons_crimes
202094386,2662,BALLISTICS EVIDENCE/FOUND,B2,286,1,2020-12-26 16:44:00,2020,12,Saturday,16,RAYNOR CIR,42.3339697254816,-71.0863948027338,"(42.3339697254816, -71.0863948027338)",,weapons_crimes
202094416,2662,BALLISTICS EVIDENCE/FOUND,B3,437,1,2020-12-26 18:31:00,2020,12,Saturday,18,FERNDALE ST,42.2888653500322,-71.0773843925976,"(42.2888653500322, -71.0773843925976)",,weapons_crimes
202094947,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,355,0,2020-12-29 09:30:00,2020,12,Tuesday,9,GIBSON ST,42.2975553295965,-71.0597091024257,"(42.2975553295965, -71.0597091024257)",,weapons_crimes
202094958,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,135,0,2020-12-29 10:21:00,2020,12,Tuesday,10,BEACON ST,42.35335717359,-71.080177034247,"(42.35335717359, -71.080177034247)",,weapons_crimes
202095317,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E13,574,0,2020-12-30 16:46:00,2020,12,Wednesday,16,WASHINGTON ST,42.3097185676727,-71.1042943178765,"(42.3097185676727, -71.1042943178765)",,weapons_crimes
202095451,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,186,0,2020-12-31 09:20:00,2020,12,Thursday,9,BOSTON ST,42.3269211210856,-71.0584186076542,"(42.3269211210856, -71.0584186076542)",,weapons_crimes
202095573,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,493,0,2020-12-31 16:30:00,2020,12,Thursday,16,HUNTINGTON AVE,42.2616968636387,-71.1138734218777,"(42.2616968636387, -71.1138734218777)",,weapons_crimes
212000050,2662,BALLISTICS EVIDENCE/FOUND,C11,336,1,2021-01-01 05:11:00,2021,1,Friday,5,COLUMBIA RD,42.3096916863878,-71.07285868191235,"(42.3096916863878, -71.07285868191235)",,weapons_crimes
212000254,2662,BALLISTICS EVIDENCE/FOUND,C11,341,1,2021-01-02 03:32:00,2021,1,Saturday,3,BOWDOIN ST,42.30504471448848,-71.06857870501278,"(42.305044714488474, -71.06857870501278)",,weapons_crimes
212000257,2662,BALLISTICS EVIDENCE/FOUND,B2,311,1,2021-01-02 04:17:00,2021,1,Saturday,4,QUINCY ST,42.315287442713895,-71.08015966677621,"(42.315287442713895, -71.08015966677621)",,weapons_crimes
212000346,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,668,0,2021-01-02 15:15:00,2021,1,Saturday,15,CORNELL ST,42.27879981566868,-71.13444555607465,"(42.27879981566868, -71.13444555607465)",,weapons_crimes
212000418,2662,BALLISTICS EVIDENCE/FOUND,E13,579,1,2021-01-02 19:56:00,2021,1,Saturday,19,"8 CHESTNUT AVE
JAMAICA PLAIN  MA 02130
UNITED STAT",42.32239122756632,-71.101964483715,"(42.322391227566314, -71.101964483715)",,weapons_crimes
212000416,2662,BALLISTICS EVIDENCE/FOUND,E13, ,1,2021-01-02 19:56:00,2021,1,Saturday,19,"S HUNTINGTON AVE & EVERGREEN ST
JAMAICA PLAIN  MA ",42.32456795851249,-71.11229799676434,"(42.32456795851249, -71.11229799676434)",,weapons_crimes
212000525,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,429,0,2021-01-03 12:32:00,2021,1,Sunday,12,MORTON ST,42.2833167633756,-71.08906431284453,"(42.2833167633756, -71.08906431284453)",,weapons_crimes
212000984,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,432,0,2021-01-05 14:47:00,2021,1,Tuesday,14,MASCOT ST,42.28633596137137,-71.08500149427404,"(42.28633596137137, -71.08500149427404)",,weapons_crimes
212001093,2662,BALLISTICS EVIDENCE/FOUND,B3,450,0,2021-01-06 01:05:00,2021,1,Wednesday,1,ROSEDALE ST,42.29244178192144,-71.07320695716129,"(42.29244178192144, -71.07320695716129)",,weapons_crimes
212001153,2662,BALLISTICS EVIDENCE/FOUND,C11,355,0,2021-01-06 11:32:00,2021,1,Wednesday,11,TONAWANDA ST,42.29850850201623,-71.0678695585154,"(42.298508502016226, -71.0678695585154)",,weapons_crimes
212001624,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,167,0,2021-01-08 12:10:00,2021,1,Friday,12,HARRISON AVE,42.33954198983014,-71.06940876967543,"(42.33954198983014, -71.06940876967543)",,weapons_crimes
212001983,2662,BALLISTICS EVIDENCE/FOUND,B2,330,1,2021-01-09 21:10:00,2021,1,Saturday,21,NORMANDY ST,42.30418985890495,-71.08377110405753,"(42.30418985890495, -71.08377110405753)",,weapons_crimes
212002251,2662,BALLISTICS EVIDENCE/FOUND,B3,444,0,2021-01-11 00:00:00,2021,1,Monday,0,HARVARD ST,42.29600750541133,-71.08387509148848,"(42.29600750541133, -71.08387509148848)",,weapons_crimes
212002198,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,451,0,2021-01-11 02:54:00,2021,1,Monday,2,W TREMLETT ST,42.29397405372631,-71.07470900597136,"(42.29397405372631, -71.07470900597136)",,weapons_crimes
212002735,2662,BALLISTICS EVIDENCE/FOUND,A1,117,0,2021-01-13 11:06:00,2021,1,Wednesday,11,BOYLSTON ST,42.35231189676638,-71.06370510095782,"(42.35231189676638, -71.06370510095782)",,weapons_crimes
212002969,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,144,0,2021-01-14 10:54:00,2021,1,Thursday,10,SAINT GERMAIN ST,42.345719158073344,-71.08562463681454,"(42.345719158073344, -71.08562463681454)",,weapons_crimes
212003001,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E13,289,0,2021-01-14 13:13:00,2021,1,Thursday,13,CENTRE ST,42.32270922185721,-71.09932316830728,"(42.32270922185721, -71.09932316830728)",,weapons_crimes
212003350,2662,BALLISTICS EVIDENCE/FOUND,B3,437,0,2021-01-15 19:38:00,2021,1,Friday,19,FERNDALE ST,42.288865350032246,-71.07738439259764,"(42.288865350032246, -71.07738439259764)",,weapons_crimes
212003409,2662,BALLISTICS EVIDENCE/FOUND,B3,421,1,2021-01-16 05:41:00,2021,1,Saturday,5,BANFIELD AVE,42.27684317227234,-71.0875951175365,"(42.27684317227234, -71.0875951175365)",,weapons_crimes
212003417,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,520,0,2021-01-16 09:15:00,2021,1,Saturday,9,CLARE AVE,42.25621592040216,-71.12401947329023,"(42.256215920402155, -71.12401947329023)",,weapons_crimes
212003416,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,429,0,2021-01-16 09:48:00,2021,1,Saturday,9,LUCERNE ST,42.28524659144394,-71.08905093539849,"(42.28524659144394, -71.08905093539849)",,weapons_crimes
212003751,2662,BALLISTICS EVIDENCE/FOUND,B2,263,1,2021-01-18 01:22:00,2021,1,Monday,1,MORELAND ST,42.32264639248114,-71.07603807513324,"(42.32264639248114, -71.07603807513324)",,weapons_crimes
212004085,2662,BALLISTICS EVIDENCE/FOUND,B2,326,1,2021-01-19 15:15:00,2021,1,Tuesday,15,"BLUE HILL AVE & FAYSTON ST
ROXBURY  MA 02121
UNITE",42.3140439552048,-71.07917999805517,"(42.314043955204795, -71.07917999805517)",,weapons_crimes
212004176,2662,BALLISTICS EVIDENCE/FOUND,C6,223,0,2021-01-19 23:14:00,2021,1,Tuesday,23,"843 E SECOND ST
SOUTH BOSTON  MA 02127
UNITED STAT",42.33741996389572,-71.02962765012467,"(42.33741996389572, -71.02962765012467)",,weapons_crimes
212004698,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,289,0,2021-01-22 15:03:00,2021,1,Friday,15,HANCOCK ST,42.33367921810846,-71.09187754618458,"(42.33367921810846, -71.09187754618458)",,weapons_crimes
212004971,2662,BALLISTICS EVIDENCE/FOUND,E18,493,1,2021-01-23 17:04:00,2021,1,Saturday,17,"RIVER ST & ROSA ST
HYDE PARK  MA 02136
UNITED STAT",42.26138801428591,-71.1121069592311,"(42.26138801428591, -71.1121069592311)",,weapons_crimes
212005046,2662,BALLISTICS EVIDENCE/FOUND,B2,326,1,2021-01-23 23:54:00,2021,1,Saturday,23,FAYSTON ST,42.31341382581178,-71.07789593320138,"(42.31341382581178, -71.07789593320138)",,weapons_crimes
212005374,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,691,0,2021-01-25 16:30:00,2021,1,Monday,16,CENTRE ST,42.28709355259107,-71.14822128377165,"(42.28709355259107, -71.14822128377165)",,weapons_crimes
212005471,2662,BALLISTICS EVIDENCE/FOUND,C6,187,1,2021-01-26 02:46:00,2021,1,Tuesday,2,HOWELL ST,42.32516265114594,-71.05817645593832,"(42.32516265114594, -71.05817645593832)",,weapons_crimes
212005520,2662,BALLISTICS EVIDENCE/FOUND,B2,262,1,2021-01-26 11:13:00,2021,1,Tuesday,11,MORELAND ST,42.32264639248114,-71.07603807513324,"(42.32264639248114, -71.07603807513324)",,weapons_crimes
212005562,2662,BALLISTICS EVIDENCE/FOUND,B3,431,0,2021-01-26 14:36:00,2021,1,Tuesday,14,LUCERNE ST,42.2871820451146,-71.08840385733797,"(42.2871820451146, -71.08840385733797)",,weapons_crimes
212005809,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,289,0,2021-01-27 13:30:00,2021,1,Wednesday,13,SCHROEDER PLZ,42.33367921810846,-71.09187754618458,"(42.33367921810846, -71.09187754618458)",,weapons_crimes
212005986,2662,BALLISTICS EVIDENCE/FOUND,A15,41,0,2021-01-28 10:21:00,2021,1,Thursday,10,AUSTIN ST,42.37663166813234,-71.05593195497872,"(42.37663166813234, -71.05593195497872)",,weapons_crimes
212006181,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,149,0,2021-01-29 08:19:00,2021,1,Friday,8,COLUMBUS AVE,42.34402350062568,-71.07754900122283,"(42.34402350062568, -71.07754900122283)",,weapons_crimes
212006759,2662,BALLISTICS EVIDENCE/FOUND,C11,393,1,2021-02-01 00:45:00,2021,2,Monday,0,DRACUT ST,42.287418378757394,-71.06190779896777,"(42.287418378757394, -71.06190779896777)",,weapons_crimes
212007215,2662,BALLISTICS EVIDENCE/FOUND,B2,306,1,2021-02-03 05:21:00,2021,2,Wednesday,5,CODMAN PARK,42.31904705348386,-71.09399992238706,"(42.31904705348386, -71.09399992238706)",,weapons_crimes
212007216,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2021-02-03 05:22:00,2021,2,Wednesday,5,WALNUT AVE,42.32006986134538,-71.08824463361479,"(42.32006986134538, -71.08824463361479)",,weapons_crimes
212007716,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,432,1,2021-02-05 05:48:00,2021,2,Friday,5,WOODROW AVE,42.28812497318624,-71.07975696510223,"(42.28812497318624, -71.07975696510223)",,weapons_crimes
212007969,2662,BALLISTICS EVIDENCE/FOUND,B2,317,0,2021-02-06 01:09:00,2021,2,Saturday,1,HOMESTEAD ST,42.31127725586286,-71.08909334113278,"(42.31127725586286, -71.08909334113278)",,weapons_crimes
212008297,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,328,0,2021-02-07 16:27:00,2021,2,Sunday,16,BRUNSWICK ST,42.30833370554905,-71.07599127682754,"(42.30833370554905, -71.07599127682754)",,weapons_crimes
212008633,2662,BALLISTICS EVIDENCE/FOUND,C11,402,1,2021-02-09 11:01:00,2021,2,Tuesday,11,WASHINGTON ST,42.282778945493234,-71.07135524656212,"(42.282778945493234, -71.07135524656212)",,weapons_crimes
212008702,2662,BALLISTICS EVIDENCE/FOUND,D4,143,0,2021-02-09 15:13:00,2021,2,Tuesday,15,BOYLSTON ST,42.348623815554966,-71.08277637086411,"(42.348623815554966, -71.08277637086411)",,weapons_crimes
212009069,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,188,0,2021-02-11 10:06:00,2021,2,Thursday,10,ROSECLAIR ST,42.32082016800123,-71.0601057173487,"(42.32082016800123, -71.0601057173487)",,weapons_crimes
212009110,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,288,0,2021-02-11 12:27:00,2021,2,Thursday,12,WASHINGTON ST,42.330118616107626,-71.08425105981017,"(42.330118616107626, -71.08425105981017)",,weapons_crimes
212009125,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,428,0,2021-02-11 13:38:00,2021,2,Thursday,13,"HOSMER ST & NORFOLK ST
MATTAPAN  MA 02126
UNITED S",42.27996900572217,-71.08860297396463,"(42.27996900572217, -71.08860297396463)",,weapons_crimes
212009709,2662,BALLISTICS EVIDENCE/FOUND,B3,436,1,2021-02-13 20:39:00,2021,2,Saturday,20,OAKWOOD ST,42.28816223214697,-71.07362756986319,"(42.28816223214697, -71.07362756986319)",,weapons_crimes
212009961,2662,BALLISTICS EVIDENCE/FOUND,B3,445,1,2021-02-15 06:37:00,2021,2,Monday,6,GLENWAY ST,42.297797682486056,-71.08099147112459,"(42.297797682486056, -71.08099147112459)",,weapons_crimes
212010249,2662,BALLISTICS EVIDENCE/FOUND,E18,493,0,2021-02-16 13:14:00,2021,2,Tuesday,13,LEWISTON ST,42.26432311255993,-71.11070397450641,"(42.26432311255993, -71.11070397450641)",,weapons_crimes
212010726,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,304,0,2021-02-18 14:19:00,2021,2,Thursday,14,WASHINGTON ST,42.31943966218216,-71.09467467086674,"(42.31943966218216, -71.09467467086674)",,weapons_crimes
212010924,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,289,0,2021-02-19 13:53:00,2021,2,Friday,13,SCHROEDER PLZ,42.33367921810846,-71.09187754618458,"(42.33367921810846, -71.09187754618458)",,weapons_crimes
212011292,2662,BALLISTICS EVIDENCE/FOUND,C11,335,1,2021-02-21 02:48:00,2021,2,Sunday,2,HAMILTON ST,42.30770884723847,-71.0690187434642,"(42.30770884723847, -71.0690187434642)",,weapons_crimes
212011330,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,429,0,2021-02-21 11:23:00,2021,2,Sunday,11,"MORTON ST & WILDWOOD ST
DORCHESTER  MA 02124
UNITE",42.28299903145027,-71.08897005863037,"(42.28299903145027, -71.08897005863037)",,weapons_crimes
212011422,2662,BALLISTICS EVIDENCE/FOUND,E13,576,1,2021-02-21 19:21:00,2021,2,Sunday,19,JESS ST,42.31532085437763,-71.10354086484566,"(42.31532085437763, -71.10354086484566)",,weapons_crimes
212011476,2662,BALLISTICS EVIDENCE/FOUND,B2,584,1,2021-02-22 02:54:00,2021,2,Monday,2,FISHER AVE,42.32756936216535,-71.1018169109272,"(42.32756936216535, -71.1018169109272)",,weapons_crimes
212011597,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E13,912,0,2021-02-22 15:22:00,2021,2,Monday,15,"1 SCHROEDER PLZ
ROXBURY  MA 02120
UNITED STATES",42.32285995985158,-71.10136095684426,"(42.32285995985158, -71.10136095684426)",,weapons_crimes
212011874,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,289,0,2021-02-23 15:00:00,2021,2,Tuesday,15,GIBSON ST,42.33367921810846,-71.09187754618458,"(42.33367921810846, -71.09187754618458)",,weapons_crimes
212012016,2662,BALLISTICS EVIDENCE/FOUND,B2,311,1,2021-02-24 00:00:00,2021,2,Wednesday,0,EDGEWOOD ST,42.3180672993424,-71.0788608775491,"(42.318067299342395, -71.0788608775491)",,weapons_crimes
212012572,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,424,0,2021-02-26 16:03:00,2021,2,Friday,16,BABSON ST,42.273361154599925,-71.09196823711389,"(42.273361154599925, -71.09196823711389)",,weapons_crimes
212012746,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,363,0,2021-02-27 10:32:00,2021,2,Saturday,10,KING ST,42.29273123980479,-71.05886115997882,"(42.29273123980479, -71.05886115997882)",,weapons_crimes
212012850,2662,BALLISTICS EVIDENCE/FOUND,B2,281,0,2021-02-27 18:55:00,2021,2,Saturday,18,MOUNT PLEASANT AVE,42.32734041133971,-71.07945868622903,"(42.32734041133971, -71.07945868622903)",,weapons_crimes
212012892,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,282,0,2021-02-27 19:10:00,2021,2,Saturday,19,HARTFORD ST,42.32866283555608,-71.08563401183545,"(42.32866283555608, -71.08563401183545)",,weapons_crimes
212013026,2662,BALLISTICS EVIDENCE/FOUND,C11,362,0,2021-02-28 14:58:00,2021,2,Sunday,14,MOULTRIE ST,42.29128493748305,-71.07033889915726,"(42.29128493748305, -71.07033889915726)",,weapons_crimes
212013343,2662,BALLISTICS EVIDENCE/FOUND,E13,906,1,2021-03-01 20:49:00,2021,3,Monday,20,HORAN WAY,42.32547536354747,-71.10253481939563,"(42.32547536354747, -71.10253481939563)",,weapons_crimes
212013487,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E13,574,0,2021-03-02 14:45:00,2021,3,Tuesday,14,WASHINGTON ST,42.30971856767274,-71.10429431787648,"(42.30971856767274, -71.10429431787648)",,weapons_crimes
212013786,2662,BALLISTICS EVIDENCE/FOUND,B2,319,0,2021-03-03 19:17:00,2021,3,Wednesday,19,WAYNE ST,42.3072422945032,-71.08551703580682,"(42.3072422945032, -71.08551703580682)",,weapons_crimes
212014136,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,,817,0,2021-03-05 00:00:00,2021,3,Friday,0,DORCHESTER AVE,42.28717862908649,-71.06390667872321,"(42.28717862908649, -71.06390667872321)",,weapons_crimes
212014633,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,282,0,2021-03-07 15:30:00,2021,3,Sunday,15,WASHINGTON ST,42.32866283555608,-71.08563401183545,"(42.32866283555608, -71.08563401183545)",,weapons_crimes
212018283,2662,BALLISTICS EVIDENCE/FOUND,D4,166,0,2021-03-08 00:00:00,2021,3,Monday,0,"MYSTIC ST & WASHINGTON ST
BOSTON  MA 02118
UNITED ",42.34052604082685,-71.0710860536977,"(42.34052604082685, -71.0710860536977)",,weapons_crimes
212014971,2662,BALLISTICS EVIDENCE/FOUND,B3,436,1,2021-03-09 00:57:00,2021,3,Tuesday,0,TORREY ST,42.28734263648488,-71.0729339455285,"(42.28734263648488, -71.0729339455285)",,weapons_crimes
212015573,2662,BALLISTICS EVIDENCE/FOUND,D4,620,0,2021-03-11 09:30:00,2021,3,Thursday,9,EDGERLY RD,42.34614054157438,-71.08807533677346,"(42.34614054157438, -71.08807533677346)",,weapons_crimes
212015807,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A7,28,0,2021-03-12 12:34:00,2021,3,Friday,12,WEBSTER ST,42.3708180467024,-71.03929078135145,"(42.3708180467024, -71.03929078135145)",,weapons_crimes
212015846,2662,BALLISTICS EVIDENCE/FOUND,B2,292,0,2021-03-12 14:28:00,2021,3,Friday,14,HIGHLAND ST,42.32833809028546,-71.09222617739587,"(42.32833809028546, -71.09222617739587)",,weapons_crimes
212015948,2662,BALLISTICS EVIDENCE/FOUND,B2,266,1,2021-03-12 19:21:00,2021,3,Friday,19,WHITING ST,42.32489748365085,-71.07969019967983,"(42.32489748365085, -71.07969019967983)",,weapons_crimes
212016108,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,723,0,2021-03-13 13:32:00,2021,3,Saturday,13,VFW PKWY,42.26623735462044,-71.16843345611866,"(42.266237354620436, -71.16843345611866)",,weapons_crimes
212016297,2662,BALLISTICS EVIDENCE/FOUND,E18,520,0,2021-03-14 12:13:00,2021,3,Sunday,12,WOLCOTT SQ,42.25621592040216,-71.12401947329023,"(42.256215920402155, -71.12401947329023)",,weapons_crimes
212016339,2662,BALLISTICS EVIDENCE/FOUND,E18,539,0,2021-03-14 15:03:00,2021,3,Sunday,15,DEDHAM ST,42.25259719653008,-71.13458829500348,"(42.252597196530076, -71.13458829500348)",,weapons_crimes
212016997,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18, ,0,2021-03-17 10:35:00,2021,3,Wednesday,10,HYDE PARK AVE,42.24883411781721,-71.126807685163,"(42.24883411781721, -71.126807685163)",,weapons_crimes
212017044,2662,BALLISTICS EVIDENCE/FOUND,C11,257,0,2021-03-17 13:01:00,2021,3,Wednesday,13,CUSHING AVE,42.31364182521672,-71.06316493273708,"(42.31364182521672, -71.06316493273708)",,weapons_crimes
212017183,2662,BALLISTICS EVIDENCE/FOUND,B2,298,1,2021-03-17 22:51:00,2021,3,Wednesday,22,ROCKLAND ST,42.32227056791444,-71.08745741140211,"(42.32227056791444, -71.08745741140211)",,weapons_crimes
212017217,2662,BALLISTICS EVIDENCE/FOUND,B2,305,1,2021-03-18 08:21:00,2021,3,Thursday,8,WALNUT AVE,42.319660349445535,-71.08946895909922,"(42.319660349445535, -71.08946895909922)",,weapons_crimes
212017715,2662,BALLISTICS EVIDENCE/FOUND,C11,362,1,2021-03-20 03:07:00,2021,3,Saturday,3,LYNDHURST ST,42.29290562498191,-71.06955795346268,"(42.29290562498191, -71.06955795346268)",,weapons_crimes
212018098,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,482,1,2021-03-21 00:00:00,2021,3,Sunday,0,TESLA ST,42.26610679578768,-71.0965604764496,"(42.26610679578768, -71.0965604764496)",,weapons_crimes
212018337,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,282,0,2021-03-22 17:04:00,2021,3,Monday,17,MORELAND ST,42.32306312846994,-71.07709874563007,"(42.32306312846994, -71.07709874563007)",,weapons_crimes
212018442,2662,BALLISTICS EVIDENCE/FOUND,C11,396,1,2021-03-23 00:01:00,2021,3,Tuesday,0,CENTRE ST,42.29214327096888,-71.06522777861178,"(42.29214327096888, -71.06522777861178)",,weapons_crimes
212019134,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,362,0,2021-03-25 18:00:00,2021,3,Thursday,18,LYNDHURST ST,42.29290562498191,-71.06955795346268,"(42.29290562498191, -71.06955795346268)",,weapons_crimes
212019244,2662,BALLISTICS EVIDENCE/FOUND,A1,96,0,2021-03-26 06:27:00,2021,3,Friday,6,STATE ST,42.35961316059381,-71.05195808971176,"(42.35961316059381, -71.05195808971176)",,weapons_crimes
212019257,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D14,804,0,2021-03-26 08:18:00,2021,3,Friday,8,GUEST ST,42.35723474245278,-71.14703266218078,"(42.35723474245278, -71.14703266218078)",,weapons_crimes
212019591,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,200,0,2021-03-27 13:45:00,2021,3,Saturday,13,W BROADWAY,42.34128750439044,-71.05467932649397,"(42.341287504390436, -71.05467932649397)",,weapons_crimes
212019671,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,316,0,2021-03-27 14:00:00,2021,3,Saturday,14,CRAWFORD ST,42.31499803419332,-71.09194485108642,"(42.31499803419332, -71.09194485108642)",,weapons_crimes
212019710,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2021-03-27 23:24:00,2021,3,Saturday,23,SMITH ST,42.33363658189148,-71.09841709360181,"(42.333636581891476, -71.09841709360181)",,weapons_crimes
212020145,2662,BALLISTICS EVIDENCE/FOUND,B3,429,1,2021-03-29 20:12:00,2021,3,Monday,20,HARWOOD ST,42.28576509774668,-71.08763244720217,"(42.28576509774668, -71.08763244720217)",,weapons_crimes
212020337,2662,BALLISTICS EVIDENCE/FOUND,B3,444,1,2021-03-30 17:51:00,2021,3,Tuesday,17,GLENWAY ST,42.29843274914298,-71.08122675231225,"(42.29843274914298, -71.08122675231225)",,weapons_crimes
212020385,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,481,0,2021-03-30 19:40:00,2021,3,Tuesday,19,ROSEWOOD ST,42.26761320097951,-71.0984867559302,"(42.26761320097951, -71.0984867559302)",,weapons_crimes
212020574,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,250,0,2021-03-31 14:53:00,2021,3,Wednesday,14,SAVIN HILL AVE,42.31219746310676,-71.05204832519735,"(42.312197463106756, -71.05204832519735)",,weapons_crimes
212020775,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,396,0,2021-04-01 12:01:00,2021,4,Thursday,12,CHEVERUS RD,42.29202522834237,-71.06321541185541,"(42.29202522834237, -71.06321541185541)",,weapons_crimes
212021173,2662,BALLISTICS EVIDENCE/FOUND,B2,311,1,2021-04-02 20:52:00,2021,4,Friday,20,SOUTHWOOD ST,42.3180672993424,-71.0788608775491,"(42.318067299342395, -71.0788608775491)",,weapons_crimes
212021887,3203,FIREARM/WEAPON - LOST,A1,116,0,2021-04-03 20:00:00,2021,4,Saturday,20,BEACH ST,42.35142278267794,-71.0608450799525,"(42.35142278267794, -71.0608450799525)",,weapons_crimes
212021435,2662,BALLISTICS EVIDENCE/FOUND,,341,1,2021-04-03 22:48:00,2021,4,Saturday,22,STONEHURST ST,42.30444351878069,-71.06778638133478,"(42.304443518780694, -71.06778638133478)",,weapons_crimes
