INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,STREET,Lat,Long,Location,_id,CATEGORY
202007528,2618,EXPLOSIVES - POSSESSION OR USE,B2,289,0,2020-01-28 12:30:00,2020,1,Tuesday,12,MALCOLM X BLVD,42.3312377558529,-71.0914073622129,"(42.3312377558529, -71.0914073622129)",,weapons_crimes
202007636,2662,BALLISTICS EVIDENCE/FOUND,B2,329,1,2020-01-28 22:57:00,2020,1,Tuesday,22,DEVON ST,42.3092779037444,-71.0786879089706,"(42.3092779037444, -71.0786879089706)",,weapons_crimes
202008244,2662,BALLISTICS EVIDENCE/FOUND,B2,297,1,2020-01-31 00:32:00,2020,1,Friday,0,"ROCKLAND ST & SHERMAN ST
ROXBURY  MA 02119
UNITED ",42.3218929978362,-71.0829039518228,"(42.3218929978362, -71.0829039518228)",,weapons_crimes
202008496,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,409,0,2020-01-31 22:37:00,2020,1,Friday,22,STANDARD ST,42.272364870082,-71.0785231524825,"(42.272364870082, -71.0785231524825)",,weapons_crimes
202008783,2662,BALLISTICS EVIDENCE/FOUND,C11,435,1,2020-02-02 03:29:00,2020,2,Sunday,3,WASHINGTON ST,42.2858112095702,-71.071154825849,"(42.2858112095702, -71.071154825849)",,weapons_crimes
202009359,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A1,103,0,2020-02-04 08:41:00,2020,2,Tuesday,8,WASHINGTON ST,42.356800751725,-71.0589302477299,"(42.356800751725, -71.0589302477299)",,weapons_crimes
202009539,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,530,0,2020-02-04 17:00:00,2020,2,Tuesday,17,READVILLE ST,42.2407749788219,-71.1353680398209,"(42.2407749788219, -71.1353680398209)",,weapons_crimes
202009797,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,465,0,2020-02-05 15:06:00,2020,2,Wednesday,15,HARVARD ST,42.2848257658049,-71.091373689388,"(42.2848257658049, -71.091373689388)",,weapons_crimes
202009917,2662,BALLISTICS EVIDENCE/FOUND,C6,204,0,2020-02-05 17:29:00,2020,2,Wednesday,17,W FIRST ST,42.343244563087,-71.053186163027,"(42.343244563087, -71.053186163027)",,weapons_crimes
202010139,2662,BALLISTICS EVIDENCE/FOUND,D14,766,0,2020-02-06 16:36:00,2020,2,Thursday,16,CRESTHILL RD,42.3561882952201,-71.157516007861,"(42.3561882952201, -71.157516007861)",,weapons_crimes
202010840,2662,BALLISTICS EVIDENCE/FOUND,B2,593,0,2020-02-09 09:04:00,2020,2,Sunday,9,FRANCIS ST,42.3353844395738,-71.1067796487276,"(42.3353844395738, -71.1067796487276)",,weapons_crimes
202012908,2662,BALLISTICS EVIDENCE/FOUND,B3,455,0,2020-02-16 14:07:00,2020,2,Sunday,14,TRINITY TER,42.3012923418823,-71.0780697977178,"(42.3012923418823, -71.0780697977178)",,weapons_crimes
202013278,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2, ,0,2020-02-18 08:16:00,2020,2,Tuesday,8,ZIEGLER ST,42.328947041457,-71.0850559866488,"(42.328947041457, -71.0850559866488)",,weapons_crimes
202013477,2662,BALLISTICS EVIDENCE/FOUND,B3,454,1,2020-02-18 22:44:00,2020,2,Tuesday,22,VASSAR ST,42.3004077959241,-71.0764797427253,"(42.3004077959241, -71.0764797427253)",,weapons_crimes
202013594,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,733,0,2020-02-19 12:13:00,2020,2,Wednesday,12,VERMONT ST,42.2869522623028,-71.1660617975706,"(42.2869522623028, -71.1660617975706)",,weapons_crimes
202013592,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D14,778,0,2020-02-19 12:19:00,2020,2,Wednesday,12,WASHINGTON ST,42.3490560003051,-71.1504984997502,"(42.3490560003051, -71.1504984997502)",,weapons_crimes
202014057,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,943,0,2020-02-20 11:42:00,2020,2,Thursday,11,WOODBOLE AVE,42.2773552761353,-71.0793584736547,"(42.2773552761353, -71.0793584736547)",,weapons_crimes
202015056,2662,BALLISTICS EVIDENCE/FOUND,C6, ,0,2020-02-24 18:02:00,2020,2,Monday,18,"DORCHESTER AVE & MAJOR MICHAEL J O'CONNOR WAY
SOUT",42.3280259707739,-71.0569110143839,"(42.3280259707739, -71.0569110143839)",,weapons_crimes
202015422,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,520,0,2020-02-25 22:00:00,2020,2,Tuesday,22,BUNKER ST,42.2562159204022,-71.1240194732902,"(42.2562159204022, -71.1240194732902)",,weapons_crimes
202015885,2662,BALLISTICS EVIDENCE/FOUND,C11,105,0,2020-02-27 15:31:00,2020,2,Thursday,15,WASHINGTON ST,42.3554590091723,-71.0605239691824,"(42.3554590091723, -71.0605239691824)",,weapons_crimes
202016121,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,723,0,2020-02-28 11:00:00,2020,2,Friday,11,VFW PKWY,42.266563352309,-71.1688188308244,"(42.266563352309, -71.1688188308244)",,weapons_crimes
202016242,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,691,0,2020-02-28 18:53:00,2020,2,Friday,18,CENTRE ST,42.2870935525911,-71.1482212837716,"(42.2870935525911, -71.1482212837716)",,weapons_crimes
202016272,2662,BALLISTICS EVIDENCE/FOUND,B2,328,1,2020-02-28 20:25:00,2020,2,Friday,20,MAGNOLIA ST,42.3108684220469,-71.0742585444523,"(42.3108684220469, -71.0742585444523)",,weapons_crimes
202016323,2662,BALLISTICS EVIDENCE/FOUND,B3,418,1,2020-02-29 02:33:00,2020,2,Saturday,2,MILTON AVE,42.2813425211613,-71.0758488429439,"(42.2813425211613, -71.0758488429439)",,weapons_crimes
202016342,2662,BALLISTICS EVIDENCE/FOUND,B2,279,1,2020-02-29 03:33:00,2020,2,Saturday,3,"DUDLEY ST & HARRISON AVE
ROXBURY  MA 02119
UNITED ",42.3285970215977,-71.0827470551228,"(42.3285970215977, -71.0827470551228)",,weapons_crimes
